2.4	1907.0	1362.0	1002.0	750.0	575.0	282.0
2.41	1867.0	1350.0	990.0	742.0	570.0	280.0
2.42	1805.0	1310.0	960.0	720.0	552.0	270.0
2.43	1715.0	1252.0	915.0	687.0	527.0	255.0
2.44	1625.0	1185.0	867.0	647.0	497.0	237.0
2.45	1532.0	1112.0	810.0	605.0	462.0	220.0
2.46	1445.0	1045.0	760.0	567.0	432.0	202.0
2.47	1380.0	990.0	720.0	535.0	407.0	187.0
2.48	1320.0	945.0	687.0	507.0	387.0	175.0
2.49	1242.0	897.0	652.0	482.0	367.0	162.0
2.5	1152.0	837.0	605.0	445.0	335.0	147.0
2.51	1052.0	762.0	547.0	402.0	300.0	130.0
2.52	982.0	697.0	497.0	365.0	272.0	112.0
2.53	952.0	660.0	470.0	342.0	255.0	100.0
2.54	942.0	650.0	460.0	340.0	250.0	97.0
2.55	920.0	645.0	455.0	337.0	247.0	97.0
2.56	892.0	627.0	442.0	325.0	240.0	95.0
2.57	855.0	602.0	422.0	310.0	227.0	87.0
2.58	817.0	575.0	405.0	295.0	212.0	80.0
2.59	782.0	550.0	382.0	280.0	202.0	72.0
2.6	740.0	520.0	362.0	262.0	187.0	65.0
2.61	682.0	485.0	337.0	242.0	172.0	57.0
2.62	622.0	442.0	302.0	217.0	152.0	47.0
2.63	567.0	402.0	272.0	195.0	132.0	35.0
2.64	517.0	365.0	242.0	172.0	117.0	25.0
2.65	480.0	332.0	220.0	152.0	102.0	17.0
2.66	452.0	307.0	202.0	140.0	92.0	12.0
2.67	427.0	290.0	187.0	130.0	82.0	5.0
2.68	412.0	277.0	177.0	120.0	77.0	2.0
2.69	400.0	267.0	170.0	115.0	72.0	0.0
2.7	387.0	262.0	167.0	110.0	70.0	0.0
2.71	360.0	250.0	157.0	107.0	65.0	0.0
2.72	315.0	220.0	135.0	90.0	50.0	-5.0
2.73	257.0	180.0	107.0	65.0	32.0	-15.0
2.74	195.0	135.0	72.0	4.0	12.0	-30.0
2.75	125.0	87.0	37.0	12.0	-5.0	-40.0
