nm	00	01	02	03	04	05
2.28	3.247	2.41	1.79	1.352	1.057	552.0
2.29	3.15	2.325	1.725	1.305	1.017	532.0
2.3	3.015	2.23	1.652	1.247	972.0	507.0
2.31	2.842	2.115	1.567	1.182	920.0	477.0
2.32	2.637	1.97	1.46	1.097	852.0	442.0
2.33	2.422	1.802	1.335	1.002	777.0	400.0
2.34	2.232	1.65	1.212	912	707.0	360.0
2.35	2.085	1.522	1.12	842	652.0	327.0
2.36	1.975	1.43	1.05	787	607.0	300.0
2.37	1.915	1.367	1.002	752	580	285.0
2.38	1.9	1.345	990.0	740	570	277.0
2.39	1.915	1.352	995	742	572	282.0
2.4	1.907	1.362	1.002	750	575	282.0
2.41	1.867	1.35	990	742	570	280.0
2.42	1.805	1.31	960	720	552	270.0
2.43	1.715	1.252	915	687	527	255.0
2.44	1.625	1.185	867	647	497	237.0
2.45	1.532	1.112	810	605	462	220.0
2.46	1.445	1.045	760	567	432	202.0
2.47	1.38	990	720	535	407	187.0
2.48	1.32	945	687	507	387	175.0
2.49	1.242	897	652	482	367	162.0
2.5	1.152	837	605	445	335	147.0
2.51	1.052	762	547	402	300	130.0
2.52	982.0	697	497	365	272	112.0
2.53	952.0	660	470	342	255	100.0
2.54	942.0	650	460	340	250	97.0
2.55	920.0	645	455	337	247	97.0
2.56	892.0	627	442	325	240	95.0
2.57	855.0	602	422	310	227	87.0
2.58	817.0	575	405	295	212	80.0
2.59	782.0	550	382	280	202	72.0
2.6	740.0	520	362	262	187.0	65.0
2.61	682.0	485	337	242	172	57.0
2.62	622.0	442	302	217	152	47.0
2.63	567.0	402	272	195	132	35.0
2.64	517.0	365	242	172	117	25.0
2.65	480.0	332	220	152	102	17.0
2.66	452.0	307	202	140	92	12.0
2.67	427.0	290	187	130	82	5.0
2.68	412.0	277	177	120	77	2.0
2.69	400.0	267	170	115	72	0.0
2.7	387.0	262	167	110	70	0.0
2.71	360.0	250	157	107	65	0.0
2.72	315.0	220	135	90	50	-5
2.73	257.0	180	107	65	32	-15
2.74	195.0	135	72	40	12.0	-30
2.75	125.0	87	37	12.0	-5.0	-40
2.76	60.0	37	0.0	-10	-25.0	-52
2.77	7.0	-2	-27	-35	-45.0	-62
2.78	-25.0	-32	-52	-52	-60	-70
2.79	-45.0	-52	-67	-62	-67	-80
2.8	-60.0	-65	-72	-70	-72	-82
2.81	-67.0	-70	-80	-75	-75	-82
2.82	-70.0	-72	-82	-75	-80	-82
2.83	-70.0	-75	-82	-80	-80	-85
2.84	-70.0	-80	-82	-80	-80	-85
2.85	-70.0	-75	-85	-80	-82	-85
2.86	-72.0	-75	-82	-80	-82	-85
2.87	-72.0	-80	-85	-80	-82	-85
2.88	-70.0	-75	-85	-75	-82	-85
2.89	-70.0	-80	-85	-75	-82	-87
2.9	-72.0	-75	-85	-80	-82	-85
2.91	-70.0	-75	-85	-80	-82	-85
2.92	-72.0	-75	-85	-80	-82	-85
2.93	-70.0	-75	-85	-80	-82	-87
2.94	-70.0	-75	-85	-80	-82	-82
2.95	-72.0	-75	-82	-80	-82	-85
2.96	-72.0	-75	-82	-75	-82	-85
2.97	-72.0	-80	-82	-80	-82	-85
2.98	-72.0	-80	-85	-80	-82	-85
2.99	-72.0	-75	-82	-80	-82	-85
3	-72.0	-80	-85	-80	-82	-85
3.01	-70.0	-80	-85.0	-80	-82	-85
